takeoff_name,nearest_club,takeoff_lat,takeoff_lon,telegram_group_name,telegram_group_link,exclude,notes,site_guide
Semer Water,Dales,54.28856,-2.13954,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,https://www.dhpc.org.uk/site-guide/semer-water
Seven Sisters,SW Wales,51.7471,-3.70062,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Sgor Gaoithe,Highland,57.27755,-3.53576,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Sgurr An Airgid,Highland,57.237705,-5.39644,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Sgurr An Fhuarail,Highland,57.16208,-5.201,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Sgurr Finniosgaig,SMPC,56.842225,-4.971065,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Sgurr Na Feartaig,Highland,57.467725,-5.246675,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Sharpenhoe,Dunstable,51.9582,-0.44589,South East,https://t.me/joinchat/GOaWSlE5YAswZjc0,,,https://dunstablehpc.com/site-guides/sharpenhoe-site-guide/
Shining Tor,Derbyshire,53.258625,-2.01091,Central,https://t.me/joinchat/5iHr6hnc-gI4MDg0,,,
Simon Fell,Dales,54.16994,-2.369575,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,Active Edge school site,
Skiddaw,Cumbria,54.63947,-3.13732,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Skirrid,SE Wales,51.8549,-2.97482,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Slaggyford,Northumbria,54.850975,-2.515355,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Sma Glen,SMPC,56.46551,-3.81529,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Snowdon,Snowdonia,53.074725,-4.071575,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,
Sourton,South Devon,50.69002,-4.06627,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,https://sdhgpc.org.uk/sites/sourton
South Cerney,XClent,51.68687,-1.92145,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
Southbourne,Isle of Wight,50.7215,-1.8166,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
Souther Fell,Cumbria,54.652675,-2.998565,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=SRF
Sow Of Athol,SMPC,56.83914,-4.255375,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Sron A Gharbh Choire Bhig,SMPC,56.68805,-5.39589,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
St Bees,Cumbria,54.512705,-3.63922,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=SBS
St Cats,Isle of Wight,50.5964,-1.30578,Isle of Wight,https://t.me/joinchat/tSmGEGKwsGpkMTg0,,,
St. Aldhelms,Wessex,50.59287,-2.05952,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
St. Bees,Cumbria,54.489875,-3.61055,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Stags Fell,Dales,54.3266,-2.19745,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,https://www.dhpc.org.uk/site-guide/stags-fell
Stanage,Derbyshire,53.34632,-1.63178,Central,https://t.me/joinchat/5iHr6hnc-gI4MDg0,,,https://derbyshiresoaringclub.org.uk/site-guide/stanage
Standon Hill,South Devon,50.612875,-4.04571,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,
Stoodley Pike,Pennine,53.71378,-2.04317,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,
Strath Rusdale,Highland,57.768515,-4.37814,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Strathyre,SMPC,56.3259,-4.29433,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Stronend,LLSC,56.07711,-4.20669,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Struddick,South Devon,50.366,-4.40427,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,
Sugar Hill,Thames Valley,51.50662,-1.65892,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,https://www.tvhgc.co.uk/sugar-hill
Sugar Loaf,SE Wales,51.84308,-3.05893,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Suidhe Fhearghas,LLSC,55.660675,-5.19681,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Swallowcliffe,Wessex,51.03013,-2.03677,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
Swarth Fell,Dales,54.36477,-2.37548,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,
Swindale,Cumbria,54.544775,-3.029695,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Swinside,Cumbria,54.60806,-3.281725,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=SWS
Tailbridge,Dales,54.438585,-2.304225,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,https://www.dhpc.org.uk/site-guide/tailbridge
Talybont,SW Wales,51.86419,-3.35693,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Tarmachan,SMPC,56.51268,-4.292435,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Telegraph Hill,Wessex,50.84407,-2.5102,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
Threlkeld Knotts,Cumbria,54.59718,-3.04247,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Thundergay,SMPC,55.65658,-5.3462,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Thurnham,Dover,51.29471,0.588415,South East,https://t.me/joinchat/GOaWSlE5YAswZjc0,,,https://www.dfhgc.org/sites/thurnham
Tinto,LLSC,55.59112,-3.701085,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Tinto East,LLSC,55.60432,-3.65757,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Tow Scar,Dales,54.1746,-2.480905,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,Active Edge school site,
Tops Of Fichell,Aberdeen,56.79968,-3.01902,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Treak Cliff,Derbyshire,53.34285,-1.79862,Central,https://t.me/joinchat/5iHr6hnc-gI4MDg0,,,https://derbyshiresoaringclub.org.uk/site-guide/treak-cliff
Tremmaen,Joint Services,52.163375,-3.340835,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Trentishoe,North Devon,51.21494,-3.96708,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,https://ndhpc.co.uk/sites_guide/trentishoe
Tresparret,South Devon,50.71204,-4.65161,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,
Triscombe,Condors,51.10595,-3.19767,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,
Troutbeck,Cumbria,54.420885,-2.887085,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=TBK
Tudhope Hill,Northumbria,55.280345,-2.895935,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Ubley,Gap,51.31175,-2.67549,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,http://www.avonhgpg.co.uk/sites/sites.php
Uffington,Thames Valley,51.57718,-1.567135,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,https://www.tvhgc.co.uk/uffington-white-horse
Ullock,Cumbria,54.66175,-3.17945,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=ULP
Unknown,SE Wales,51.80427,-2.99565,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Walla,Cumbria,54.58312,-3.118915,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=WAC
Warren,Dover,51.1016,1.22615,South East,https://t.me/joinchat/GOaWSlE5YAswZjc0,,,https://www.dfhgc.org/sites/warren
Wasdale Screes,Cumbria,54.417075,-3.31664,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
West Lomand,LLSC,56.24695,-3.30207,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Westbury,Gap,51.2626,-2.14746,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,http://www.avonhgpg.co.uk/sites/sites.php
Westward Ho!,North Devon,51.035975,-4.25735,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,https://ndhpc.co.uk/sites_guide/cornborough
Wether Fell,Dales,54.27013,-2.20558,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,https://www.dhpc.org.uk/site-guide/wether-fell
Weybourne,Rutland,52.948605,1.14494,East,https://t.me/joinchat/1oNELt0BqesxNjJk,,,
Whernside,Dales,54.207335,-2.41976,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,https://www.dhpc.org.uk/site-guide/whernside
White Corries,SMPC,56.62787,-4.84022,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
White Horse,Condors,50.6586,-2.40473,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,http://www.wessexhgpg.org.uk/Sites/SiteGuide/WhiteHorse.pdf
White Pike,Cumbria,54.47383,-3.090985,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Whiteless Pike,Cumbria,54.55924,-3.27151,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Whitesheet,Wessex,51.01293,-2.09212,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,http://www.wessexhgpg.org.uk/Sites/SiteGuide/WhiteSheet.pdf
Whiteside,Cumbria,54.5864,-3.28691,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Whitestones,Dales,54.3809,-2.56474,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=WHS
Whitewool,Sky Surfing,50.97898,-1.075675,South East,https://t.me/joinchat/GOaWSlE5YAswZjc0,,,http://skysurfingclub.co.uk/sites-guide/
Widgery Cross,South Devon,50.65193,-4.06855,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,
Windbank,Dales,54.12924,-2.05327,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,
Winter Hill,Pennine,53.62974,-2.513545,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,http://www.penninesoaringclub.org.uk/sites/winter-hill/
Wolf Crags,Cumbria,54.5922,-2.986195,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=WFC
Woolacombe,North Devon,51.15888,-4.20607,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,https://ndhpc.co.uk/sites_guide/woolacombe_site_guide
Worcester Beacon,Malvern,52.10445,-2.3394,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,http://www.joomla.malvern-hang.org.uk/index.php/beacon
Wrekin,Long Mynd,52.66943,-2.55195,Mid Wales & Mynd,https://t.me/joinchat/RuC0kVJ1ygY2OTY8,,,http://www.longmynd.org/?page_id=292
Wrynose,Cumbria,54.41832,-3.1118,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=WYP
Xclent,XClent,51.91455,-1.92412,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
Yoke,Cumbria,54.450355,-2.86792,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Gargunnock,LLSC,56.11127,-4.08335,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Pule,Pennine,53.5902168,-1.9534149,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,Manually added,http://www.penninesoaringclub.org.uk/sites/pule-hill/
Holme Moss,Pennine,53.5320572,-1.8554027,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,Manually added,
