takeoff_name,nearest_club,takeoff_lat,takeoff_lon,telegram_group_name,telegram_group_link,exclude,notes,site_guide
Weybourne,Rutland,,,East,https://t.me/joinchat/1oNELt0BqesxNjJk,,,
Whernside,Dales,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,https://www.dhpc.org.uk/site-guide/whernside
White Corries,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
White Horse,Condors,,,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,http://www.wessexhgpg.org.uk/Sites/SiteGuide/WhiteHorse.pdf
White Pike,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Whiteless Pike,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Whitesheet,Wessex,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,http://www.wessexhgpg.org.uk/Sites/SiteGuide/WhiteSheet.pdf
Whiteside,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Whitestones,Dales,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=WHS
Whitewool,Sky Surfing,,,South East,https://t.me/joinchat/GOaWSlE5YAswZjc0,,,http://skysurfingclub.co.uk/sites-guide/
Widgery Cross,South Devon,,,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,
Windbank,Dales,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,
Winter Hill,Pennine,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,http://www.penninesoaringclub.org.uk/sites/winter-hill/
Wolf Crags,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=WFC
Woolacombe,North Devon,,,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,https://ndhpc.co.uk/sites_guide/woolacombe_site_guide
Worcester Beacon,Malvern,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,http://www.joomla.malvern-hang.org.uk/index.php/beacon
Wrekin,Long Mynd,,,Mid Wales & Mynd,https://t.me/joinchat/RuC0kVJ1ygY2OTY8,,,http://www.longmynd.org/?page_id=292
Wrynose,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=WYP
Xclent,XClent,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
Yoke,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Gargunnock,LLSC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Pule,Pennine,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,Manually added,http://www.penninesoaringclub.org.uk/sites/pule-hill/
Holme Moss,Pennine,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,Manually added,
